Startzeit;Endzeit;PM10;PM2.5;Ozon;CO;NO2;NO
"24.07.2022 00:00";"25.07.2022 00:00";14.62;11.20;44.24;;9.33;1.73
"25.07.2022 00:00";"26.07.2022 00:00";14.45;9.82;49.25;;25.58;9.64
"26.07.2022 00:00";"27.07.2022 00:00";9.29;5.65;34.01;;15.65;6.28
"27.07.2022 00:00";"28.07.2022 00:00";11.60;6.19;40.29;;19.01;6.09
"28.07.2022 00:00";"29.07.2022 00:00";17.18;8.70;39.99;;17.77;5.93
"29.07.2022 00:00";"30.07.2022 00:00";8.08;5.19;33.03;;17.79;6.09
"30.07.2022 00:00";"31.07.2022 00:00";9.38;6.01;45.76;;14.68;3.95
"31.07.2022 00:00";"01.08.2022 00:00";9.83;6.05;44.33;;10.14;2.16
"01.08.2022 00:00";"02.08.2022 00:00";9.52;6.11;34.00;;8.86;2.24
"02.08.2022 00:00";"03.08.2022 00:00";12.42;5.50;34.20;;21.11;10.05
"03.08.2022 00:00";"04.08.2022 00:00";12.24;6.31;41.73;;22.64;9.51
"04.08.2022 00:00";"05.08.2022 00:00";11.81;6.55;51.48;;24.97;8.56
"05.08.2022 00:00";"06.08.2022 00:00";13.77;7.78;60.38;;25.93;6.27
"06.08.2022 00:00";"07.08.2022 00:00";10.78;7.90;29.24;;11.83;5.15
"07.08.2022 00:00";"08.08.2022 00:00";11.40;8.51;24.44;;9.90;2.72
"08.08.2022 00:00";"09.08.2022 00:00";13.73;7.85;36.50;;22.06;10.25
"09.08.2022 00:00";"10.08.2022 00:00";13.88;7.90;44.40;;23.31;8.21
"10.08.2022 00:00";"11.08.2022 00:00";13.29;7.22;45.14;;23.19;7.15
"11.08.2022 00:00";"12.08.2022 00:00";13.86;8.14;44.41;;21.38;5.76
"12.08.2022 00:00";"13.08.2022 00:00";13.25;7.11;47.40;;21.44;6.56
"13.08.2022 00:00";"14.08.2022 00:00";10.12;6.01;44.65;;16.26;3.66
"14.08.2022 00:00";"15.08.2022 00:00";11.36;7.15;50.09;;14.12;2.54
"15.08.2022 00:00";"16.08.2022 00:00";9.33;5.64;48.13;;21.60;6.00
"16.08.2022 00:00";"17.08.2022 00:00";12.79;7.17;46.77;;27.88;10.50
"17.08.2022 00:00";"18.08.2022 00:00";13.62;8.49;57.04;;25.34;5.89
"18.08.2022 00:00";"19.08.2022 00:00";10.77;7.11;41.44;;21.61;5.93
"19.08.2022 00:00";"20.08.2022 00:00";12.68;9.64;42.46;;28.79;9.20
"20.08.2022 00:00";"21.08.2022 00:00";8.37;5.78;31.54;;15.52;6.52
"21.08.2022 00:00";"22.08.2022 00:00";6.85;4.25;30.18;;13.44;4.24
"22.08.2022 00:00";"23.08.2022 00:00";10.19;6.05;44.60;;29.35;12.90
"23.08.2022 00:00";"24.08.2022 00:00";13.12;7.34;47.19;;29.79;12.36
"24.08.2022 00:00";"25.08.2022 00:00";13.31;7.30;47.60;;32.29;11.82
"25.08.2022 00:00";"26.08.2022 00:00";16.15;9.43;46.10;;32.60;10.81
"26.08.2022 00:00";"27.08.2022 00:00";14.50;8.70;52.21;;30.49;9.13
"27.08.2022 00:00";"28.08.2022 00:00";10.59;7.73;38.50;;14.96;3.10
"28.08.2022 00:00";"29.08.2022 00:00";10.89;7.74;37.00;;12.12;2.36
"29.08.2022 00:00";"30.08.2022 00:00";12.10;7.37;39.31;;24.18;10.39
"30.08.2022 00:00";"31.08.2022 00:00";13.27;8.21;46.53;;27.59;10.22
"31.08.2022 00:00";"01.09.2022 00:00";12.62;8.08;43.05;;23.25;8.75
"01.09.2022 00:00";"02.09.2022 00:00";13.64;8.89;36.77;;22.19;8.76
"02.09.2022 00:00";"03.09.2022 00:00";13.86;9.24;33.87;;23.90;10.09
"03.09.2022 00:00";"04.09.2022 00:00";7.88;5.14;38.47;;16.73;4.32
"04.09.2022 00:00";"05.09.2022 00:00";8.05;5.04;35.54;;14.97;3.33
"05.09.2022 00:00";"06.09.2022 00:00";12.27;6.56;39.56;;26.67;9.28
"06.09.2022 00:00";"07.09.2022 00:00";13.64;7.22;37.15;;22.52;7.52
"07.09.2022 00:00";"08.09.2022 00:00";13.29;6.24;42.29;;22.78;7.75
"08.09.2022 00:00";"09.09.2022 00:00";8.18;4.24;41.07;;18.87;6.72
"09.09.2022 00:00";"10.09.2022 00:00";9.03;4.66;37.34;;23.09;9.25
"10.09.2022 00:00";"11.09.2022 00:00";6.64;4.21;35.94;;11.78;4.01
"11.09.2022 00:00";"12.09.2022 00:00";6.40;4.00;35.86;;10.79;3.04
"12.09.2022 00:00";"13.09.2022 00:00";12.61;5.76;36.43;;32.63;19.16
"13.09.2022 00:00";"14.09.2022 00:00";20.42;7.32;44.99;;44.48;31.15
"14.09.2022 00:00";"15.09.2022 00:00";13.53;6.29;37.89;;22.52;7.60
"15.09.2022 00:00";"16.09.2022 00:00";8.36;4.36;39.86;;21.54;8.12
"16.09.2022 00:00";"17.09.2022 00:00";8.79;5.76;41.11;;27.14;19.12
"17.09.2022 00:00";"18.09.2022 00:00";6.18;4.00;34.41;;16.87;8.34
"18.09.2022 00:00";"19.09.2022 00:00";6.11;3.79;34.30;;12.50;5.45
"19.09.2022 00:00";"20.09.2022 00:00";8.50;4.27;37.00;;21.76;9.49
"20.09.2022 00:00";"21.09.2022 00:00";14.45;6.10;33.64;;25.37;15.58
"21.09.2022 00:00";"22.09.2022 00:00";20.00;7.14;35.35;;25.55;15.92
"22.09.2022 00:00";"23.09.2022 00:00";13.75;7.43;31.05;;27.29;12.42
"23.09.2022 00:00";"24.09.2022 00:00";13.33;7.84;38.57;;31.43;14.40
"24.09.2022 00:00";"25.09.2022 00:00";9.66;6.59;33.91;;20.15;5.20
"25.09.2022 00:00";"26.09.2022 00:00";7.90;5.61;28.03;;13.30;3.21
"26.09.2022 00:00";"27.09.2022 00:00";7.20;4.24;40.05;;22.56;9.01
"27.09.2022 00:00";"28.09.2022 00:00";5.89;3.53;35.93;;19.47;10.60
"28.09.2022 00:00";"29.09.2022 00:00";5.28;3.15;34.58;;22.08;8.47
"29.09.2022 00:00";"30.09.2022 00:00";7.78;4.32;30.62;;25.47;9.81
"30.09.2022 00:00";"01.10.2022 00:00";10.61;7.04;21.22;;21.02;10.26
"01.10.2022 00:00";"02.10.2022 00:00";6.75;4.58;22.57;;17.95;7.17
"02.10.2022 00:00";"03.10.2022 00:00";5.30;3.23;26.03;;10.41;4.33
"03.10.2022 00:00";"04.10.2022 00:00";15.09;5.96;31.40;;23.14;11.21
"04.10.2022 00:00";"05.10.2022 00:00";12.78;7.64;18.31;;22.27;13.68
"05.10.2022 00:00";"06.10.2022 00:00";11.44;4.92;35.62;;31.76;25.16
"06.10.2022 00:00";"07.10.2022 00:00";13.48;7.35;36.84;;26.30;10.91
"07.10.2022 00:00";"08.10.2022 00:00";17.45;11.73;25.13;;25.22;9.04
"08.10.2022 00:00";"09.10.2022 00:00";15.02;9.43;25.80;;26.53;8.50
"09.10.2022 00:00";"10.10.2022 00:00";12.64;8.57;18.32;;12.41;3.77
"10.10.2022 00:00";"11.10.2022 00:00";12.63;6.18;22.01;;29.19;16.20
"11.10.2022 00:00";"12.10.2022 00:00";17.21;9.01;26.58;;27.09;16.24
"12.10.2022 00:00";"13.10.2022 00:00";20.79;13.34;20.52;;18.64;8.59
"13.10.2022 00:00";"14.10.2022 00:00";16.93;10.31;25.38;;20.42;8.67
"14.10.2022 00:00";"15.10.2022 00:00";8.72;4.88;24.64;;23.36;8.91
"15.10.2022 00:00";"16.10.2022 00:00";6.54;3.82;21.01;;15.82;7.27
"16.10.2022 00:00";"17.10.2022 00:00";8.24;4.42;23.24;;25.67;12.48
"17.10.2022 00:00";"18.10.2022 00:00";13.01;6.41;29.72;;36.22;24.82
"18.10.2022 00:00";"19.10.2022 00:00";16.23;7.99;28.98;;33.07;15.95
"19.10.2022 00:00";"20.10.2022 00:00";18.23;10.64;22.05;;24.12;13.64
"20.10.2022 00:00";"21.10.2022 00:00";23.11;13.46;20.05;;25.66;16.32
"21.10.2022 00:00";"22.10.2022 00:00";15.29;8.37;23.02;;26.61;12.16
"22.10.2022 00:00";"23.10.2022 00:00";7.16;3.98;30.25;;20.86;6.44
"23.10.2022 00:00";"24.10.2022 00:00";11.09;5.43;23.98;;22.82;10.97
"24.10.2022 00:00";"25.10.2022 00:00";9.64;4.88;34.08;;29.59;10.26
"25.10.2022 00:00";"26.10.2022 00:00";11.63;5.37;30.82;;32.37;16.32
"26.10.2022 00:00";"27.10.2022 00:00";15.62;6.90;29.94;;33.34;13.84
"27.10.2022 00:00";"28.10.2022 00:00";22.85;11.11;27.92;;40.57;27.58
"28.10.2022 00:00";"29.10.2022 00:00";18.87;8.51;28.89;;45.59;36.59
"29.10.2022 00:00";"30.10.2022 00:00";21.98;10.90;25.37;;39.47;30.98
"30.10.2022 00:00";"31.10.2022 00:00";19.80;9.92;22.63;;31.89;20.63
"31.10.2022 00:00";"01.11.2022 00:00";21.52;11.25;25.90;;39.47;30.07
"01.11.2022 00:00";"02.11.2022 00:00";14.55;8.22;27.20;;18.62;6.81
"02.11.2022 00:00";"03.11.2022 00:00";11.30;6.47;30.84;;32.24;13.10
"03.11.2022 00:00";"04.11.2022 00:00";16.60;9.19;22.84;;33.42;28.22
"04.11.2022 00:00";"05.11.2022 00:00";7.99;4.03;37.80;;21.92;6.82
"05.11.2022 00:00";"06.11.2022 00:00";6.36;4.51;28.22;;19.55;6.80
"06.11.2022 00:00";"07.11.2022 00:00";8.10;6.00;20.59;;17.69;7.10
"07.11.2022 00:00";"08.11.2022 00:00";7.23;4.10;35.16;;30.89;12.89
"08.11.2022 00:00";"09.11.2022 00:00";19.03;6.29;32.40;;44.84;26.05
"09.11.2022 00:00";"10.11.2022 00:00";14.44;8.92;30.57;;38.75;21.83
"10.11.2022 00:00";"11.11.2022 00:00";9.34;6.07;26.78;;27.70;14.17
"11.11.2022 00:00";"12.11.2022 00:00";12.21;8.64;17.62;;23.99;17.24
"12.11.2022 00:00";"13.11.2022 00:00";14.43;11.54;15.68;;22.74;13.77
"13.11.2022 00:00";"14.11.2022 00:00";9.05;7.35;11.94;;18.55;11.97
"14.11.2022 00:00";"15.11.2022 00:00";10.10;5.34;28.92;;39.54;21.23
"15.11.2022 00:00";"16.11.2022 00:00";11.71;6.22;28.93;;42.73;32.09
"16.11.2022 00:00";"17.11.2022 00:00";8.56;5.33;29.25;;31.73;11.95
"17.11.2022 00:00";"18.11.2022 00:00";7.19;4.13;33.03;;29.42;14.29
"18.11.2022 00:00";"19.11.2022 00:00";5.79;3.58;35.53;;22.42;10.05
"19.11.2022 00:00";"20.11.2022 00:00";6.20;4.22;34.46;;20.01;7.21
"20.11.2022 00:00";"21.11.2022 00:00";6.34;4.52;32.59;;13.18;4.28
"21.11.2022 00:00";"22.11.2022 00:00";7.42;4.13;35.69;;27.14;13.42
"22.11.2022 00:00";"23.11.2022 00:00";6.55;3.85;36.47;;24.70;8.36
"23.11.2022 00:00";"24.11.2022 00:00";7.86;4.15;34.30;;27.47;14.49
"24.11.2022 00:00";"25.11.2022 00:00";6.69;4.29;36.50;;30.81;13.09
"25.11.2022 00:00";"26.11.2022 00:00";7.81;4.58;33.20;;36.21;20.78
"26.11.2022 00:00";"27.11.2022 00:00";9.98;7.35;28.16;;27.24;12.58
"27.11.2022 00:00";"28.11.2022 00:00";10.42;7.91;23.50;;31.80;17.75
"28.11.2022 00:00";"29.11.2022 00:00";10.34;6.11;36.13;;45.80;27.98
"29.11.2022 00:00";"30.11.2022 00:00";7.38;4.95;33.73;;24.97;9.82
"30.11.2022 00:00";"01.12.2022 00:00";11.16;8.09;26.26;;27.30;17.83
"01.12.2022 00:00";"02.12.2022 00:00";18.68;14.67;21.66;;25.72;19.36
"02.12.2022 00:00";"03.12.2022 00:00";16.87;13.11;21.20;;28.21;16.30
"03.12.2022 00:00";"04.12.2022 00:00";13.41;10.51;19.03;;24.70;15.72
"04.12.2022 00:00";"05.12.2022 00:00";12.36;10.19;13.93;;19.60;11.54
"05.12.2022 00:00";"06.12.2022 00:00";7.55;5.14;34.66;;36.92;13.48
"06.12.2022 00:00";"07.12.2022 00:00";14.77;10.41;27.46;;40.31;26.67
"07.12.2022 00:00";"08.12.2022 00:00";13.78;11.09;21.93;;30.09;14.53
"08.12.2022 00:00";"09.12.2022 00:00";16.73;12.60;27.08;;35.16;15.69
"09.12.2022 00:00";"10.12.2022 00:00";16.26;12.88;22.21;;33.44;21.78
"10.12.2022 00:00";"11.12.2022 00:00";11.51;9.45;24.58;;27.23;17.40
"11.12.2022 00:00";"12.12.2022 00:00";13.15;10.39;33.17;;29.65;9.43
"12.12.2022 00:00";"13.12.2022 00:00";13.95;11.05;32.50;;45.48;22.86
"13.12.2022 00:00";"14.12.2022 00:00";16.16;12.64;29.08;;41.52;14.66
"14.12.2022 00:00";"15.12.2022 00:00";19.17;14.37;33.75;;62.55;58.59
"15.12.2022 00:00";"16.12.2022 00:00";13.52;11.30;21.47;;39.03;38.47
"16.12.2022 00:00";"17.12.2022 00:00";14.40;11.68;22.40;;36.45;20.78
"17.12.2022 00:00";"18.12.2022 00:00";21.74;18.74;29.23;;40.70;15.46
"18.12.2022 00:00";"19.12.2022 00:00";21.98;19.42;26.46;;38.09;11.78
"19.12.2022 00:00";"20.12.2022 00:00";9.58;6.38;36.19;;59.60;40.49
"20.12.2022 00:00";"21.12.2022 00:00";9.01;5.61;36.48;;60.35;56.87
"21.12.2022 00:00";"22.12.2022 00:00";8.11;4.74;35.60;;41.57;22.70
"22.12.2022 00:00";"23.12.2022 00:00";7.04;3.78;36.32;;21.82;9.30
"23.12.2022 00:00";"24.12.2022 00:00";4.60;2.88;35.39;;14.06;5.50
"24.12.2022 00:00";"25.12.2022 00:00";6.11;4.37;37.04;;19.82;5.20
"25.12.2022 00:00";"26.12.2022 00:00";8.07;5.90;19.88;;28.61;18.38
"26.12.2022 00:00";"27.12.2022 00:00";6.11;4.03;32.85;;18.19;6.98
"27.12.2022 00:00";"28.12.2022 00:00";6.20;4.03;34.21;;20.68;6.01
"28.12.2022 00:00";"29.12.2022 00:00";5.94;3.62;36.83;;20.56;7.78
"29.12.2022 00:00";"30.12.2022 00:00";7.13;4.29;37.59;;32.03;11.24
"30.12.2022 00:00";"31.12.2022 00:00";6.76;4.42;33.18;;29.17;15.20
"31.12.2022 00:00";"01.01.2023 00:00";10.10;7.29;29.53;;33.37;18.77
"01.01.2023 00:00";"02.01.2023 00:00";15.97;12.04;25.25;;33.43;19.75
"02.01.2023 00:00";"03.01.2023 00:00";9.83;5.38;32.41;;38.06;26.01
"03.01.2023 00:00";"04.01.2023 00:00";6.78;4.54;34.14;;25.32;5.33
"04.01.2023 00:00";"05.01.2023 00:00";5.86;3.55;31.68;;20.98;6.21
"05.01.2023 00:00";"06.01.2023 00:00";5.50;3.43;33.77;;20.44;7.35
"06.01.2023 00:00";"07.01.2023 00:00";7.71;4.87;28.87;;35.97;20.63
"07.01.2023 00:00";"08.01.2023 00:00";10.17;7.67;25.25;;27.39;11.31
"08.01.2023 00:00";"09.01.2023 00:00";9.04;6.62;28.05;;35.22;9.56
"09.01.2023 00:00";"10.01.2023 00:00";5.22;3.23;39.93;;20.62;10.07
"10.01.2023 00:00";"11.01.2023 00:00";6.66;3.94;37.42;;25.43;9.96
"11.01.2023 00:00";"12.01.2023 00:00";7.10;3.80;36.68;;38.20;25.07
"12.01.2023 00:00";"13.01.2023 00:00";6.52;3.68;39.09;;18.46;7.09
"13.01.2023 00:00";"14.01.2023 00:00";5.52;3.29;40.51;;18.65;7.22
"14.01.2023 00:00";"15.01.2023 00:00";7.43;4.88;38.04;;26.37;10.02
"15.01.2023 00:00";"16.01.2023 00:00";5.83;4.06;37.95;;13.66;3.56
"16.01.2023 00:00";"17.01.2023 00:00";6.96;3.54;41.08;;29.25;16.51
"17.01.2023 00:00";"18.01.2023 00:00";8.76;4.13;41.18;;35.00;16.72
"18.01.2023 00:00";"19.01.2023 00:00";7.70;4.90;38.27;;27.77;11.38
"19.01.2023 00:00";"20.01.2023 00:00";11.55;7.37;37.50;;32.10;10.20
"20.01.2023 00:00";"21.01.2023 00:00";13.27;9.12;36.49;;39.30;16.06
"21.01.2023 00:00";"22.01.2023 00:00";14.86;11.63;30.70;;27.67;10.00
"22.01.2023 00:00";"23.01.2023 00:00";12.54;9.91;29.77;;21.44;7.13
"23.01.2023 00:00";"24.01.2023 00:00";15.55;11.09;30.23;;32.18;16.89
"24.01.2023 00:00";"25.01.2023 00:00";16.08;11.48;28.35;;36.00;24.49
"25.01.2023 00:00";"26.01.2023 00:00";13.75;10.27;28.80;;26.76;13.23
"26.01.2023 00:00";"27.01.2023 00:00";13.90;11.18;29.17;;26.69;12.90
"27.01.2023 00:00";"28.01.2023 00:00";15.21;9.11;25.22;;28.27;19.32
"28.01.2023 00:00";"29.01.2023 00:00";14.22;11.38;20.13;;26.79;13.41
"29.01.2023 00:00";"30.01.2023 00:00";20.10;14.64;25.09;;24.55;7.60
"30.01.2023 00:00";"31.01.2023 00:00";15.48;9.96;36.73;;32.00;12.71
"31.01.2023 00:00";"01.02.2023 00:00";12.50;7.64;36.95;;28.48;9.57
"01.02.2023 00:00";"02.02.2023 00:00";12.21;6.26;39.84;;22.47;8.82
"02.02.2023 00:00";"03.02.2023 00:00";9.55;4.87;41.67;;20.87;7.75
"03.02.2023 00:00";"04.02.2023 00:00";11.60;5.09;41.08;;20.62;8.41
"04.02.2023 00:00";"05.02.2023 00:00";8.22;5.19;35.47;;23.57;7.94
"05.02.2023 00:00";"06.02.2023 00:00";9.55;7.02;28.62;;23.82;6.16
"06.02.2023 00:00";"07.02.2023 00:00";14.07;10.04;30.40;;25.35;11.67
"07.02.2023 00:00";"08.02.2023 00:00";18.52;14.23;30.10;;29.27;11.85
"08.02.2023 00:00";"09.02.2023 00:00";21.30;16.18;30.26;;35.11;12.11
"09.02.2023 00:00";"10.02.2023 00:00";18.29;11.58;41.74;;53.37;25.59
"10.02.2023 00:00";"11.02.2023 00:00";22.07;14.46;42.84;;52.77;21.15
"11.02.2023 00:00";"12.02.2023 00:00";22.29;16.44;39.91;;56.10;17.22
"12.02.2023 00:00";"13.02.2023 00:00";16.29;12.35;36.27;;39.29;9.43
"13.02.2023 00:00";"14.02.2023 00:00";20.62;15.34;27.25;;36.07;18.16
"14.02.2023 00:00";"15.02.2023 00:00";18.32;12.61;32.54;;52.84;32.46
"15.02.2023 00:00";"16.02.2023 00:00";18.23;8.97;40.74;;64.15;41.19
"16.02.2023 00:00";"17.02.2023 00:00";20.62;10.35;44.63;;55.50;35.91
"17.02.2023 00:00";"18.02.2023 00:00";13.67;6.59;45.25;;22.73;7.01
"18.02.2023 00:00";"19.02.2023 00:00";9.47;5.34;37.21;;19.43;4.96
"19.02.2023 00:00";"20.02.2023 00:00";8.25;4.87;35.07;;16.88;4.78
"20.02.2023 00:00";"21.02.2023 00:00";13.49;7.10;37.76;;36.58;15.38
"21.02.2023 00:00";"22.02.2023 00:00";15.96;7.73;39.06;;51.65;26.60
"22.02.2023 00:00";"23.02.2023 00:00";20.44;10.89;40.79;;47.01;28.33
"23.02.2023 00:00";"24.02.2023 00:00";17.23;10.03;35.93;;32.74;12.82
"24.02.2023 00:00";"25.02.2023 00:00";22.15;10.99;33.09;;35.64;23.81
"25.02.2023 00:00";"26.02.2023 00:00";8.42;6.07;36.20;;20.49;6.19
"26.02.2023 00:00";"27.02.2023 00:00";9.02;5.36;37.95;;12.51;5.06
"27.02.2023 00:00";"28.02.2023 00:00";12.44;6.95;38.22;;22.40;13.04
"28.02.2023 00:00";"01.03.2023 00:00";17.98;11.70;36.17;;26.03;12.89
"01.03.2023 00:00";"02.03.2023 00:00";21.38;14.82;35.92;;29.83;15.11
"02.03.2023 00:00";"03.03.2023 00:00";25.59;19.95;30.84;;28.95;8.85
"03.03.2023 00:00";"04.03.2023 00:00";30.29;22.64;30.14;;32.75;13.09
"04.03.2023 00:00";"05.03.2023 00:00";34.79;25.63;33.29;;33.24;10.13
"05.03.2023 00:00";"06.03.2023 00:00";25.56;20.42;36.07;;26.42;5.21
"06.03.2023 00:00";"07.03.2023 00:00";20.14;14.52;40.37;;39.36;11.61
"07.03.2023 00:00";"08.03.2023 00:00";17.21;11.81;44.45;;28.97;10.59
"08.03.2023 00:00";"09.03.2023 00:00";17.92;9.20;43.15;;25.83;9.70
"09.03.2023 00:00";"10.03.2023 00:00";8.22;4.01;46.47;;24.42;8.48
"10.03.2023 00:00";"11.03.2023 00:00";8.08;4.15;42.43;;23.86;10.76
"11.03.2023 00:00";"12.03.2023 00:00";6.94;4.98;38.17;;19.20;6.50
"12.03.2023 00:00";"13.03.2023 00:00";5.16;3.36;36.16;;11.20;3.30
"13.03.2023 00:00";"14.03.2023 00:00";14.24;4.67;43.07;;27.86;11.74
"14.03.2023 00:00";"15.03.2023 00:00";6.03;3.14;41.85;;20.58;10.01
"15.03.2023 00:00";"16.03.2023 00:00";7.44;3.98;42.05;;23.53;8.28
"16.03.2023 00:00";"17.03.2023 00:00";10.53;5.91;37.34;;37.67;15.50
"17.03.2023 00:00";"18.03.2023 00:00";13.35;7.59;41.43;;49.10;24.07
"18.03.2023 00:00";"19.03.2023 00:00";14.13;9.57;42.90;;33.13;9.92
"19.03.2023 00:00";"20.03.2023 00:00";8.80;6.00;47.96;;13.93;2.65
"20.03.2023 00:00";"21.03.2023 00:00";8.54;5.41;37.79;;28.82;10.59
"21.03.2023 00:00";"22.03.2023 00:00";10.85;6.87;34.18;;31.38;11.21
"22.03.2023 00:00";"23.03.2023 00:00";11.00;6.51;39.35;;30.30;11.05
"23.03.2023 00:00";"24.03.2023 00:00";10.49;5.84;42.73;;31.03;8.49
"24.03.2023 00:00";"25.03.2023 00:00";8.57;5.17;39.58;;26.39;9.31
"25.03.2023 00:00";"26.03.2023 00:00";5.33;3.28;43.58;;12.55;5.57
"26.03.2023 00:00";"27.03.2023 00:00";5.24;3.37;42.30;;12.64;3.98
"27.03.2023 00:00";"28.03.2023 00:00";6.86;4.18;42.06;;20.27;9.04
"28.03.2023 00:00";"29.03.2023 00:00";9.62;5.78;46.33;;23.92;8.10
"29.03.2023 00:00";"30.03.2023 00:00";18.50;6.37;44.03;;21.57;8.66
"30.03.2023 00:00";"31.03.2023 00:00";20.35;9.60;40.07;;20.85;9.67
"31.03.2023 00:00";"01.04.2023 00:00";10.92;6.65;45.49;;24.58;9.99
"01.04.2023 00:00";"02.04.2023 00:00";6.17;4.09;42.01;;12.53;6.01
"02.04.2023 00:00";"03.04.2023 00:00";5.55;3.47;37.64;;11.28;4.51
"03.04.2023 00:00";"04.04.2023 00:00";10.33;6.76;38.02;;24.51;16.08
"04.04.2023 00:00";"05.04.2023 00:00";11.85;8.02;43.75;;22.24;11.05
"05.04.2023 00:00";"06.04.2023 00:00";15.38;11.02;43.30;;28.46;10.23
"06.04.2023 00:00";"07.04.2023 00:00";14.65;10.14;48.41;;36.86;15.46
"07.04.2023 00:00";"08.04.2023 00:00";9.14;6.34;44.28;;14.64;3.35
"08.04.2023 00:00";"09.04.2023 00:00";9.93;7.83;35.97;;16.95;4.20
"09.04.2023 00:00";"10.04.2023 00:00";12.30;9.88;33.67;;14.39;3.56
"10.04.2023 00:00";"11.04.2023 00:00";8.09;5.89;38.35;;16.44;3.56
"11.04.2023 00:00";"12.04.2023 00:00";7.71;4.38;46.18;;20.36;9.95
"12.04.2023 00:00";"13.04.2023 00:00";7.43;3.71;42.12;;21.25;8.44
"13.04.2023 00:00";"14.04.2023 00:00";7.65;3.79;44.76;;17.50;6.11
"14.04.2023 00:00";"15.04.2023 00:00";7.87;4.68;43.11;;21.30;7.56
"15.04.2023 00:00";"16.04.2023 00:00";7.20;4.59;40.53;;22.86;6.52
"16.04.2023 00:00";"17.04.2023 00:00";4.84;3.32;32.79;;12.23;3.88
"17.04.2023 00:00";"18.04.2023 00:00";8.18;4.87;35.46;;20.30;11.37
"18.04.2023 00:00";"19.04.2023 00:00";11.25;7.71;36.87;;19.90;9.62
"19.04.2023 00:00";"20.04.2023 00:00";12.12;8.54;31.11;;18.97;9.23
"20.04.2023 00:00";"21.04.2023 00:00";7.31;5.05;43.52;;24.24;8.18
"21.04.2023 00:00";"22.04.2023 00:00";10.03;6.86;30.29;;23.55;9.83
"22.04.2023 00:00";"23.04.2023 00:00";11.33;7.61;36.42;;22.83;7.41
"23.04.2023 00:00";"24.04.2023 00:00";7.56;5.01;45.33;;13.12;3.79
"24.04.2023 00:00";"25.04.2023 00:00";8.94;4.64;46.59;;21.69;8.36
"25.04.2023 00:00";"26.04.2023 00:00";8.80;4.55;46.05;;20.42;10.22
"26.04.2023 00:00";"27.04.2023 00:00";10.31;5.64;42.25;;22.20;8.88
"27.04.2023 00:00";"28.04.2023 00:00";10.35;6.30;40.43;;25.99;8.70
"28.04.2023 00:00";"29.04.2023 00:00";7.42;4.43;36.71;;27.84;19.22
"29.04.2023 00:00";"30.04.2023 00:00";7.45;4.65;34.47;;14.38;6.19
"30.04.2023 00:00";"01.05.2023 00:00";9.93;7.11;34.52;;11.87;4.31
"01.05.2023 00:00";"02.05.2023 00:00";11.06;6.77;37.70;;21.83;8.07
"02.05.2023 00:00";"03.05.2023 00:00";10.02;6.36;40.18;;22.46;10.97
"03.05.2023 00:00";"04.05.2023 00:00";12.17;8.16;36.10;;22.65;9.53
"04.05.2023 00:00";"05.05.2023 00:00";15.28;9.61;37.51;;27.56;11.91
"05.05.2023 00:00";"06.05.2023 00:00";13.15;7.36;46.65;;24.32;8.17
"06.05.2023 00:00";"07.05.2023 00:00";9.64;6.10;34.91;;17.32;5.56
"07.05.2023 00:00";"08.05.2023 00:00";9.15;5.59;34.02;;12.79;3.33
"08.05.2023 00:00";"09.05.2023 00:00";7.54;4.46;36.65;;20.80;8.82
"09.05.2023 00:00";"10.05.2023 00:00";9.10;5.55;28.62;;16.97;9.19
"10.05.2023 00:00";"11.05.2023 00:00";6.70;3.61;36.32;;18.49;7.90
"11.05.2023 00:00";"12.05.2023 00:00";6.64;3.72;34.65;;18.42;13.77
"12.05.2023 00:00";"13.05.2023 00:00";8.48;5.43;34.38;;19.31;9.47
"13.05.2023 00:00";"14.05.2023 00:00";11.50;8.48;25.59;;18.48;12.20
"14.05.2023 00:00";"15.05.2023 00:00";11.00;8.14;28.66;;12.09;5.05
"15.05.2023 00:00";"16.05.2023 00:00";7.44;4.42;40.60;;24.10;10.22
"16.05.2023 00:00";"17.05.2023 00:00";12.22;8.56;37.15;;22.38;9.85
"17.05.2023 00:00";"18.05.2023 00:00";10.75;5.47;38.84;;23.27;12.36
"18.05.2023 00:00";"19.05.2023 00:00";10.21;6.96;36.87;;12.49;4.11
"19.05.2023 00:00";"20.05.2023 00:00";11.34;8.05;33.77;;17.30;7.65
"20.05.2023 00:00";"21.05.2023 00:00";15.53;11.96;31.18;;15.51;4.28
"21.05.2023 00:00";"22.05.2023 00:00";13.09;9.47;36.39;;14.78;3.74
