Startzeit;Endzeit;PM10;PM2.5;Ozon;CO;NO2;NO
"30.08.2022 00:00";"31.08.2022 00:00";10.80;17.25;;50.82;16.74
"31.08.2022 00:00";"01.09.2022 00:00";8.78;11.74;;49.17;13.92
"01.09.2022 00:00";"02.09.2022 00:00";10.11;13.72;;42.24;13.35
"02.09.2022 00:00";"03.09.2022 00:00";10.40;15.43;;43.99;19.04
"03.09.2022 00:00";"04.09.2022 00:00";4.77;7.44;;39.99;3.75
"04.09.2022 00:00";"05.09.2022 00:00";5.96;10.74;;36.37;4.69
"05.09.2022 00:00";"06.09.2022 00:00";8.41;16.15;;34.69;14.77
"06.09.2022 00:00";"07.09.2022 00:00";7.79;14.16;;33.21;9.32
"07.09.2022 00:00";"08.09.2022 00:00";5.50;11.37;;38.82;7.82
"08.09.2022 00:00";"09.09.2022 00:00";3.42;7.75;;39.84;7.04
"09.09.2022 00:00";"10.09.2022 00:00";3.32;7.81;;35.85;9.96
"10.09.2022 00:00";"11.09.2022 00:00";2.37;5.06;;36.98;5.08
"11.09.2022 00:00";"12.09.2022 00:00";3.29;6.04;;39.44;5.84
"12.09.2022 00:00";"13.09.2022 00:00";6.07;12.32;;37.80;17.34
"13.09.2022 00:00";"14.09.2022 00:00";5.87;13.47;;39.00;13.06
"14.09.2022 00:00";"15.09.2022 00:00";6.48;14.97;;37.57;9.23
"15.09.2022 00:00";"16.09.2022 00:00";3.13;6.21;;38.76;8.02
"16.09.2022 00:00";"17.09.2022 00:00";6.07;11.04;;38.69;11.10
"17.09.2022 00:00";"18.09.2022 00:00";3.19;6.18;;33.44;8.38
"18.09.2022 00:00";"19.09.2022 00:00";2.77;5.37;;33.36;5.23
"19.09.2022 00:00";"20.09.2022 00:00";3.12;7.59;;37.73;17.53
"20.09.2022 00:00";"21.09.2022 00:00";5.46;12.55;;36.86;26.98
"21.09.2022 00:00";"22.09.2022 00:00";5.44;11.51;;37.65;15.98
"22.09.2022 00:00";"23.09.2022 00:00";8.03;14.17;;38.44;25.58
"23.09.2022 00:00";"24.09.2022 00:00";10.78;18.88;;38.56;18.08
"24.09.2022 00:00";"25.09.2022 00:00";6.57;9.00;;36.91;4.35
"25.09.2022 00:00";"26.09.2022 00:00";8.05;10.19;;30.54;9.05
"26.09.2022 00:00";"27.09.2022 00:00";4.83;8.12;;36.97;15.06
"27.09.2022 00:00";"28.09.2022 00:00";2.28;4.78;;33.35;4.70
"28.09.2022 00:00";"29.09.2022 00:00";2.02;4.28;;37.35;13.05
"29.09.2022 00:00";"30.09.2022 00:00";3.43;5.98;;36.13;24.88
"30.09.2022 00:00";"01.10.2022 00:00";7.86;11.69;;27.58;24.55
"01.10.2022 00:00";"02.10.2022 00:00";5.14;7.49;;26.05;12.20
"02.10.2022 00:00";"03.10.2022 00:00";1.58;3.64;;28.93;2.85
"03.10.2022 00:00";"04.10.2022 00:00";4.39;8.55;;36.36;18.62
"04.10.2022 00:00";"05.10.2022 00:00";10.31;16.35;;25.22;30.41
"05.10.2022 00:00";"06.10.2022 00:00";6.56;13.56;;28.20;32.67
"06.10.2022 00:00";"07.10.2022 00:00";8.32;16.72;;36.12;21.59
"07.10.2022 00:00";"08.10.2022 00:00";14.80;23.22;;33.19;14.42
"08.10.2022 00:00";"09.10.2022 00:00";10.84;17.20;;29.16;13.55
"09.10.2022 00:00";"10.10.2022 00:00";8.61;13.09;;25.98;9.66
"10.10.2022 00:00";"11.10.2022 00:00";9.34;15.63;;21.60;15.54
"11.10.2022 00:00";"12.10.2022 00:00";11.38;22.26;;28.46;21.72
"12.10.2022 00:00";"13.10.2022 00:00";19.06;30.85;;28.13;25.81
"13.10.2022 00:00";"14.10.2022 00:00";15.42;23.66;;24.53;13.11
"14.10.2022 00:00";"15.10.2022 00:00";5.30;9.56;;25.97;8.02
"15.10.2022 00:00";"16.10.2022 00:00";3.33;7.64;;22.10;7.44
"16.10.2022 00:00";"17.10.2022 00:00";5.18;12.32;;20.36;11.53
"17.10.2022 00:00";"18.10.2022 00:00";8.61;19.39;;24.74;31.95
"18.10.2022 00:00";"19.10.2022 00:00";10.06;22.17;;27.79;19.86
"19.10.2022 00:00";"20.10.2022 00:00";13.89;24.15;;25.66;22.94
"20.10.2022 00:00";"21.10.2022 00:00";19.51;31.82;;22.98;20.42
"21.10.2022 00:00";"22.10.2022 00:00";12.99;21.05;;22.92;19.02
"22.10.2022 00:00";"23.10.2022 00:00";3.91;8.65;;30.40;8.70
"23.10.2022 00:00";"24.10.2022 00:00";7.52;15.77;;21.69;17.03
"24.10.2022 00:00";"25.10.2022 00:00";5.22;12.46;;36.66;17.30
"25.10.2022 00:00";"26.10.2022 00:00";7.08;16.54;;28.23;36.52
"26.10.2022 00:00";"27.10.2022 00:00";8.65;17.84;;25.31;22.43
"27.10.2022 00:00";"28.10.2022 00:00";12.34;25.50;;24.78;49.74
"28.10.2022 00:00";"29.10.2022 00:00";12.59;27.11;;23.21;48.94
"29.10.2022 00:00";"30.10.2022 00:00";14.21;27.54;;22.20;46.57
"30.10.2022 00:00";"31.10.2022 00:00";17.91;28.28;;20.09;30.24
"31.10.2022 00:00";"01.11.2022 00:00";18.81;30.01;;21.13;52.52
"01.11.2022 00:00";"02.11.2022 00:00";9.80;18.61;;29.86;18.89
"02.11.2022 00:00";"03.11.2022 00:00";8.26;15.65;;29.07;29.27
"03.11.2022 00:00";"04.11.2022 00:00";11.90;17.89;;23.45;44.30
"04.11.2022 00:00";"05.11.2022 00:00";2.56;6.70;;37.77;13.72
"05.11.2022 00:00";"06.11.2022 00:00";4.55;6.34;;28.30;9.36
"06.11.2022 00:00";"07.11.2022 00:00";9.66;11.40;;21.50;15.55
"07.11.2022 00:00";"08.11.2022 00:00";6.49;12.85;;30.23;32.43
"08.11.2022 00:00";"09.11.2022 00:00";7.64;13.92;;29.01;47.80
"09.11.2022 00:00";"10.11.2022 00:00";6.99;11.36;;29.31;36.61
"10.11.2022 00:00";"11.11.2022 00:00";9.19;14.31;;31.93;37.36
"11.11.2022 00:00";"12.11.2022 00:00";15.39;20.50;;22.98;41.42
"12.11.2022 00:00";"13.11.2022 00:00";17.16;19.39;;17.94;20.08
"13.11.2022 00:00";"14.11.2022 00:00";10.69;12.00;;15.65;13.94
"14.11.2022 00:00";"15.11.2022 00:00";8.57;13.00;;24.25;31.15
"15.11.2022 00:00";"16.11.2022 00:00";8.99;16.53;;23.67;57.04
"16.11.2022 00:00";"17.11.2022 00:00";5.84;9.66;;29.30;17.13
"17.11.2022 00:00";"18.11.2022 00:00";3.87;9.10;;34.07;11.28
"18.11.2022 00:00";"19.11.2022 00:00";2.20;4.59;;36.67;9.03
"19.11.2022 00:00";"20.11.2022 00:00";4.38;7.19;;34.02;20.62
"20.11.2022 00:00";"21.11.2022 00:00";3.36;5.19;;33.28;5.38
"21.11.2022 00:00";"22.11.2022 00:00";3.47;7.15;;35.81;14.44
"22.11.2022 00:00";"23.11.2022 00:00";3.62;7.03;;33.47;4.80
"23.11.2022 00:00";"24.11.2022 00:00";3.95;8.20;;32.88;19.48
"24.11.2022 00:00";"25.11.2022 00:00";4.35;7.59;;34.53;9.32
"25.11.2022 00:00";"26.11.2022 00:00";8.82;14.44;;29.60;48.41
"26.11.2022 00:00";"27.11.2022 00:00";10.43;13.57;;29.59;33.00
"27.11.2022 00:00";"28.11.2022 00:00";13.35;15.24;;24.93;24.16
"28.11.2022 00:00";"29.11.2022 00:00";12.74;18.73;;28.93;55.21
"29.11.2022 00:00";"30.11.2022 00:00";6.81;10.55;;34.57;32.39
"30.11.2022 00:00";"01.12.2022 00:00";11.38;17.69;;28.27;22.53
"01.12.2022 00:00";"02.12.2022 00:00";18.17;21.33;;23.57;25.41
"02.12.2022 00:00";"03.12.2022 00:00";16.43;21.00;;22.95;44.83
"03.12.2022 00:00";"04.12.2022 00:00";15.47;17.30;;18.87;15.75
"04.12.2022 00:00";"05.12.2022 00:00";16.77;17.78;;15.79;23.29
"05.12.2022 00:00";"06.12.2022 00:00";8.35;10.71;;28.79;12.62
"06.12.2022 00:00";"07.12.2022 00:00";14.43;18.12;;27.68;37.52
"07.12.2022 00:00";"08.12.2022 00:00";19.06;23.44;;25.69;38.76
"08.12.2022 00:00";"09.12.2022 00:00";17.60;22.67;;28.71;50.97
"09.12.2022 00:00";"10.12.2022 00:00";19.66;21.55;;26.83;55.88
"10.12.2022 00:00";"11.12.2022 00:00";16.64;17.82;;24.42;41.90
"11.12.2022 00:00";"12.12.2022 00:00";18.75;19.83;;29.84;25.58
"12.12.2022 00:00";"13.12.2022 00:00";22.52;27.68;;29.83;31.42
"13.12.2022 00:00";"14.12.2022 00:00";20.37;29.73;;31.14;34.12
"14.12.2022 00:00";"15.12.2022 00:00";24.21;28.95;;30.04;55.34
"15.12.2022 00:00";"16.12.2022 00:00";14.10;15.74;;22.70;47.36
"16.12.2022 00:00";"17.12.2022 00:00";19.14;21.29;;29.85;59.31
"17.12.2022 00:00";"18.12.2022 00:00";24.40;26.76;;31.50;28.26
"18.12.2022 00:00";"19.12.2022 00:00";30.22;32.01;;27.89;16.25
"19.12.2022 00:00";"20.12.2022 00:00";27.69;30.68;;29.09;73.87
"20.12.2022 00:00";"21.12.2022 00:00";15.67;19.90;;28.02;78.84
"21.12.2022 00:00";"22.12.2022 00:00";6.46;10.19;;29.44;18.70
"22.12.2022 00:00";"23.12.2022 00:00";4.22;7.03;;33.44;8.00
"23.12.2022 00:00";"24.12.2022 00:00";1.58;3.33;;33.44;6.16
"24.12.2022 00:00";"25.12.2022 00:00";2.96;4.57;;37.27;2.36
"25.12.2022 00:00";"26.12.2022 00:00";11.63;12.85;;21.79;9.16
"26.12.2022 00:00";"27.12.2022 00:00";5.03;6.68;;30.02;4.20
"27.12.2022 00:00";"28.12.2022 00:00";2.97;5.30;;34.11;6.50
"28.12.2022 00:00";"29.12.2022 00:00";3.87;6.33;;27.44;7.39
"29.12.2022 00:00";"30.12.2022 00:00";3.68;6.74;;33.59;6.79
"30.12.2022 00:00";"31.12.2022 00:00";2.82;4.60;;34.04;10.31
"31.12.2022 00:00";"01.01.2023 00:00";6.78;8.86;;26.56;7.05
"01.01.2023 00:00";"02.01.2023 00:00";13.03;15.89;;24.91;16.44
"02.01.2023 00:00";"03.01.2023 00:00";7.96;13.38;;25.93;27.24
"03.01.2023 00:00";"04.01.2023 00:00";4.67;6.64;;37.66;15.67
"04.01.2023 00:00";"05.01.2023 00:00";7.48;9.25;;27.87;7.61
"05.01.2023 00:00";"06.01.2023 00:00";3.32;5.12;;30.93;6.85
"06.01.2023 00:00";"07.01.2023 00:00";7.44;9.80;;21.78;16.91
"07.01.2023 00:00";"08.01.2023 00:00";8.58;10.44;;23.47;6.18
"08.01.2023 00:00";"09.01.2023 00:00";7.71;9.65;;25.86;11.61
"09.01.2023 00:00";"10.01.2023 00:00";1.76;3.97;;39.24;2.45
"10.01.2023 00:00";"11.01.2023 00:00";2.92;5.58;;36.84;5.94
"11.01.2023 00:00";"12.01.2023 00:00";2.53;5.39;;34.45;9.10
"12.01.2023 00:00";"13.01.2023 00:00";3.27;6.51;;37.63;9.98
"13.01.2023 00:00";"14.01.2023 00:00";2.13;3.95;;38.70;4.87
"14.01.2023 00:00";"15.01.2023 00:00";3.44;5.93;;36.63;6.45
"15.01.2023 00:00";"16.01.2023 00:00";1.73;3.40;;38.95;3.09
"16.01.2023 00:00";"17.01.2023 00:00";2.45;5.86;;37.80;15.64
"17.01.2023 00:00";"18.01.2023 00:00";5.06;9.27;;37.97;27.66
"18.01.2023 00:00";"19.01.2023 00:00";7.18;10.26;;36.71;29.71
"19.01.2023 00:00";"20.01.2023 00:00";10.66;18.40;;35.75;14.98
"20.01.2023 00:00";"21.01.2023 00:00";14.25;23.83;;34.58;28.54
"21.01.2023 00:00";"22.01.2023 00:00";18.96;21.91;;30.27;25.30
"22.01.2023 00:00";"23.01.2023 00:00";11.82;15.15;;29.02;9.17
"23.01.2023 00:00";"24.01.2023 00:00";16.26;23.61;;27.03;16.14
"24.01.2023 00:00";"25.01.2023 00:00";14.58;23.08;;24.49;18.40
"25.01.2023 00:00";"26.01.2023 00:00";13.86;20.72;;26.27;22.73
"26.01.2023 00:00";"27.01.2023 00:00";14.77;22.85;;28.98;22.81
"27.01.2023 00:00";"28.01.2023 00:00";11.92;17.99;;23.13;21.63
"28.01.2023 00:00";"29.01.2023 00:00";15.37;20.00;;20.27;11.64
"29.01.2023 00:00";"30.01.2023 00:00";15.68;18.87;;26.28;8.96
"30.01.2023 00:00";"31.01.2023 00:00";18.58;22.96;;33.06;16.72
"31.01.2023 00:00";"01.02.2023 00:00";12.02;23.30;;35.00;29.30
"01.02.2023 00:00";"02.02.2023 00:00";8.04;15.03;;37.19;7.76
"02.02.2023 00:00";"03.02.2023 00:00";5.19;10.29;;39.70;4.35
"03.02.2023 00:00";"04.02.2023 00:00";4.10;8.89;;39.72;6.50
"04.02.2023 00:00";"05.02.2023 00:00";6.56;9.04;;34.59;13.82
"05.02.2023 00:00";"06.02.2023 00:00";11.57;14.63;;30.51;13.39
"06.02.2023 00:00";"07.02.2023 00:00";12.32;16.89;;31.32;12.59
"07.02.2023 00:00";"08.02.2023 00:00";22.02;26.55;;30.63;21.00
"08.02.2023 00:00";"09.02.2023 00:00";24.94;29.16;;30.73;18.76
"09.02.2023 00:00";"10.02.2023 00:00";28.22;34.41;;34.58;48.35
"14.02.2023 00:00";"15.02.2023 00:00";29.83;33.73;;25.60;38.12
"15.02.2023 00:00";"16.02.2023 00:00";22.00;29.47;;28.67;58.48
"16.02.2023 00:00";"17.02.2023 00:00";19.07;27.36;;36.57;55.01
"17.02.2023 00:00";"18.02.2023 00:00";11.41;20.57;;39.03;16.81
"18.02.2023 00:00";"19.02.2023 00:00";6.42;10.57;;34.98;11.52
"19.02.2023 00:00";"20.02.2023 00:00";4.52;7.80;;35.28;6.25
"20.02.2023 00:00";"21.02.2023 00:00";7.59;13.79;;33.22;16.96
"21.02.2023 00:00";"22.02.2023 00:00";12.69;20.79;;33.88;40.19
"22.02.2023 00:00";"23.02.2023 00:00";17.21;26.02;;33.16;32.12
"23.02.2023 00:00";"24.02.2023 00:00";16.03;24.16;;34.19;16.00
"24.02.2023 00:00";"25.02.2023 00:00";18.17;33.29;;33.56;35.42
"25.02.2023 00:00";"26.02.2023 00:00";6.46;9.55;;37.77;10.79
"26.02.2023 00:00";"27.02.2023 00:00";4.81;7.80;;38.16;4.01
"27.02.2023 00:00";"28.02.2023 00:00";7.74;11.64;;37.15;9.16
"28.02.2023 00:00";"01.03.2023 00:00";15.82;19.92;;34.38;14.75
"01.03.2023 00:00";"02.03.2023 00:00";25.96;30.50;;33.84;14.73
"02.03.2023 00:00";"03.03.2023 00:00";34.69;39.53;;31.93;29.58
"03.03.2023 00:00";"04.03.2023 00:00";41.28;46.66;;29.61;33.01
"04.03.2023 00:00";"05.03.2023 00:00";44.65;50.69;;32.87;23.84
"05.03.2023 00:00";"06.03.2023 00:00";33.35;35.99;;33.23;11.86
"06.03.2023 00:00";"07.03.2023 00:00";16.11;21.16;;38.83;22.27
"07.03.2023 00:00";"08.03.2023 00:00";15.03;19.73;;41.36;11.56
"08.03.2023 00:00";"09.03.2023 00:00";9.62;13.29;;38.72;9.30
"09.03.2023 00:00";"10.03.2023 00:00";2.79;6.29;;44.11;4.15
"10.03.2023 00:00";"11.03.2023 00:00";2.85;5.61;;42.52;5.13
"11.03.2023 00:00";"12.03.2023 00:00";5.63;6.93;;38.16;9.49
"12.03.2023 00:00";"13.03.2023 00:00";4.47;6.11;;33.86;4.06
"13.03.2023 00:00";"14.03.2023 00:00";2.58;6.61;;37.15;8.72
"14.03.2023 00:00";"15.03.2023 00:00";1.46;3.86;;42.08;5.23
"15.03.2023 00:00";"16.03.2023 00:00";3.00;5.96;;42.36;13.47
"16.03.2023 00:00";"17.03.2023 00:00";5.71;10.95;;39.14;23.49
"17.03.2023 00:00";"18.03.2023 00:00";10.06;16.95;;38.84;29.18
"18.03.2023 00:00";"19.03.2023 00:00";8.60;13.15;;40.92;11.46
"19.03.2023 00:00";"20.03.2023 00:00";6.80;9.57;;48.30;2.77
"20.03.2023 00:00";"21.03.2023 00:00";5.77;9.55;;36.61;14.28
"21.03.2023 00:00";"22.03.2023 00:00";7.47;12.51;;32.20;19.18
"22.03.2023 00:00";"23.03.2023 00:00";6.96;11.51;;36.71;11.02
"23.03.2023 00:00";"24.03.2023 00:00";6.44;11.51;;40.04;8.90
"24.03.2023 00:00";"25.03.2023 00:00";5.59;8.73;;41.38;6.03
"25.03.2023 00:00";"26.03.2023 00:00";2.12;4.09;;43.79;2.81
"26.03.2023 00:00";"27.03.2023 00:00";2.23;4.11;;40.65;1.97
"27.03.2023 00:00";"28.03.2023 00:00";4.03;7.37;;44.97;14.44
"28.03.2023 00:00";"29.03.2023 00:00";5.53;8.40;;45.72;9.04
"29.03.2023 00:00";"30.03.2023 00:00";5.06;13.26;;41.19;7.30
"30.03.2023 00:00";"31.03.2023 00:00";9.56;20.37;;39.68;12.40
"31.03.2023 00:00";"01.04.2023 00:00";6.90;11.67;;42.43;7.53
"01.04.2023 00:00";"02.04.2023 00:00";1.53;3.39;;42.19;3.56
"02.04.2023 00:00";"03.04.2023 00:00";1.75;3.77;;40.84;6.56
"03.04.2023 00:00";"04.04.2023 00:00";6.83;9.92;;39.60;10.65
"04.04.2023 00:00";"05.04.2023 00:00";9.13;12.94;;44.90;10.23
"05.04.2023 00:00";"06.04.2023 00:00";14.12;18.41;;47.46;19.12
"06.04.2023 00:00";"07.04.2023 00:00";11.76;16.24;;46.74;18.12
"07.04.2023 00:00";"08.04.2023 00:00";5.30;7.81;;41.22;4.97
"08.04.2023 00:00";"09.04.2023 00:00";8.35;10.26;;36.23;7.17
"09.04.2023 00:00";"10.04.2023 00:00";13.31;14.80;;38.19;4.35
"10.04.2023 00:00";"11.04.2023 00:00";8.56;10.89;;42.62;5.02
"11.04.2023 00:00";"12.04.2023 00:00";3.32;6.42;;45.14;3.95
"12.04.2023 00:00";"13.04.2023 00:00";2.68;5.34;;42.36;5.89
"13.04.2023 00:00";"14.04.2023 00:00";2.79;5.84;;46.46;5.28
"14.04.2023 00:00";"15.04.2023 00:00";4.46;7.90;;43.78;13.28
"15.04.2023 00:00";"16.04.2023 00:00";3.21;5.50;;37.24;5.08
"16.04.2023 00:00";"17.04.2023 00:00";5.45;6.85;;33.06;7.59
"17.04.2023 00:00";"18.04.2023 00:00";5.40;7.92;;38.79;9.63
"18.04.2023 00:00";"19.04.2023 00:00";9.19;12.83;;36.65;11.91
"19.04.2023 00:00";"20.04.2023 00:00";9.61;13.46;;34.37;13.73
"20.04.2023 00:00";"21.04.2023 00:00";6.01;8.89;;44.56;14.51
"21.04.2023 00:00";"22.04.2023 00:00";11.17;14.90;;36.19;24.97
"22.04.2023 00:00";"23.04.2023 00:00";11.64;15.45;;36.19;17.02
"23.04.2023 00:00";"24.04.2023 00:00";5.36;8.03;;46.12;3.60
"24.04.2023 00:00";"25.04.2023 00:00";4.02;7.57;;48.21;8.71
"25.04.2023 00:00";"26.04.2023 00:00";4.46;7.84;;45.50;8.78
"26.04.2023 00:00";"27.04.2023 00:00";7.56;11.72;;42.72;16.92
"27.04.2023 00:00";"28.04.2023 00:00";7.36;12.21;;43.76;13.38
"28.04.2023 00:00";"29.04.2023 00:00";5.86;8.83;;35.32;5.42
"29.04.2023 00:00";"30.04.2023 00:00";4.23;7.33;;37.24;5.59
"30.04.2023 00:00";"01.05.2023 00:00";8.19;11.03;;37.68;4.51
"01.05.2023 00:00";"02.05.2023 00:00";5.40;7.57;;38.77;3.59
"02.05.2023 00:00";"03.05.2023 00:00";6.60;9.75;;41.92;8.09
"03.05.2023 00:00";"04.05.2023 00:00";10.43;13.91;;44.88;9.58
"04.05.2023 00:00";"05.05.2023 00:00";12.09;17.05;;49.13;15.33
"05.05.2023 00:00";"06.05.2023 00:00";8.75;14.90;;47.06;8.17
"06.05.2023 00:00";"07.05.2023 00:00";5.63;9.45;;44.57;3.95
"07.05.2023 00:00";"08.05.2023 00:00";5.45;9.14;;38.13;3.59
"08.05.2023 00:00";"09.05.2023 00:00";3.26;6.56;;37.92;8.75
"09.05.2023 00:00";"10.05.2023 00:00";5.23;9.29;;34.98;15.39
"10.05.2023 00:00";"11.05.2023 00:00";2.89;7.03;;35.86;5.48
"11.05.2023 00:00";"12.05.2023 00:00";3.42;8.14;;34.30;10.62
"12.05.2023 00:00";"13.05.2023 00:00";4.70;8.43;;37.64;14.76
"13.05.2023 00:00";"14.05.2023 00:00";9.55;12.35;;29.51;8.64
"14.05.2023 00:00";"15.05.2023 00:00";7.02;9.11;;32.88;6.72
"15.05.2023 00:00";"16.05.2023 00:00";4.54;7.56;;38.25;9.08
"16.05.2023 00:00";"17.05.2023 00:00";10.81;15.12;;35.63;20.97
"17.05.2023 00:00";"18.05.2023 00:00";4.90;10.21;;43.00;11.44
"18.05.2023 00:00";"19.05.2023 00:00";7.97;11.63;;40.58;3.86
"19.05.2023 00:00";"20.05.2023 00:00";9.16;13.03;;37.08;7.77
"20.05.2023 00:00";"21.05.2023 00:00";14.44;17.73;;32.94;7.16
"21.05.2023 00:00";"22.05.2023 00:00";14.80;18.22;;37.83;9.65
"22.05.2023 00:00";"23.05.2023 00:00";9.97;14.98;;48.42;6.85
"23.05.2023 00:00";"24.05.2023 00:00";14.11;19.20;;46.40;10.94
"24.05.2023 00:00";"25.05.2023 00:00";13.15;18.37;;38.54;12.88
"25.05.2023 00:00";"26.05.2023 00:00";13.13;18.19;;39.27;10.26
"26.05.2023 00:00";"27.05.2023 00:00";13.45;19.97;;51.11;11.95
"27.05.2023 00:00";"28.05.2023 00:00";13.68;20.31;;56.15;5.34
"28.05.2023 00:00";"29.05.2023 00:00";10.85;16.85;;58.04;5.00
"29.05.2023 00:00";"30.05.2023 00:00";8.46;14.13;;57.28;3.30
"30.05.2023 00:00";"31.05.2023 00:00";9.55;18.66;;61.08;9.16
"31.05.2023 00:00";"01.06.2023 00:00";10.51;20.90;;61.42;5.97
"01.06.2023 00:00";"02.06.2023 00:00";13.16;21.94;;63.66;10.58
"02.06.2023 00:00";"03.06.2023 00:00";12.05;20.63;;60.94;9.55
"03.06.2023 00:00";"04.06.2023 00:00";11.62;19.31;;57.96;5.41
"04.06.2023 00:00";"05.06.2023 00:00";12.95;18.84;;53.58;4.26
"05.06.2023 00:00";"06.06.2023 00:00";11.53;19.00;;59.02;10.92
"06.06.2023 00:00";"07.06.2023 00:00";10.85;18.43;;59.19;9.41
"07.06.2023 00:00";"08.06.2023 00:00";11.45;19.82;;63.93;11.24
"08.06.2023 00:00";"09.06.2023 00:00";14.05;22.63;;62.34;8.18
"09.06.2023 00:00";"10.06.2023 00:00";11.57;17.54;;61.07;8.75
"10.06.2023 00:00";"11.06.2023 00:00";12.83;18.49;;63.43;5.77
"11.06.2023 00:00";"12.06.2023 00:00";9.76;14.27;;55.72;3.83
"12.06.2023 00:00";"13.06.2023 00:00";10.26;17.76;;62.93;7.83
"13.06.2023 00:00";"14.06.2023 00:00";9.25;19.06;;62.38;7.61
"14.06.2023 00:00";"15.06.2023 00:00";9.94;19.57;;63.81;8.77
"15.06.2023 00:00";"16.06.2023 00:00";12.86;25.05;;66.24;11.92
"16.06.2023 00:00";"17.06.2023 00:00";11.86;17.59;;63.62;7.40
"17.06.2023 00:00";"18.06.2023 00:00";14.33;19.98;;65.90;4.61
"18.06.2023 00:00";"19.06.2023 00:00";14.03;18.92;;59.98;3.64
"19.06.2023 00:00";"20.06.2023 00:00";11.13;15.87;;53.55;4.43
"20.06.2023 00:00";"21.06.2023 00:00";11.75;19.51;;55.68;7.18
"21.06.2023 00:00";"22.06.2023 00:00";10.74;20.43;;52.20;11.99
"22.06.2023 00:00";"23.06.2023 00:00";11.52;22.24;;51.57;8.05
"23.06.2023 00:00";"24.06.2023 00:00";7.53;11.54;;51.43;8.03
"24.06.2023 00:00";"25.06.2023 00:00";8.61;12.76;;55.82;5.21
"25.06.2023 00:00";"26.06.2023 00:00";9.54;12.79;;61.87;3.54
"01.07.2023 00:00";"02.07.2023 00:00";4.76;9.59;;32.88;2.18
"02.07.2023 00:00";"03.07.2023 00:00";11.92;15.30;;39.19;2.65
"03.07.2023 00:00";"04.07.2023 00:00";9.89;15.36;;42.27;7.37
"04.07.2023 00:00";"05.07.2023 00:00";4.37;9.36;;36.69;12.34
"05.07.2023 00:00";"06.07.2023 00:00";4.67;8.97;;31.30;8.37
"06.07.2023 00:00";"07.07.2023 00:00";6.80;11.34;;42.87;8.32
"07.07.2023 00:00";"08.07.2023 00:00";8.12;16.32;;45.25;11.83
"08.07.2023 00:00";"09.07.2023 00:00";7.31;13.00;;51.03;4.60
"09.07.2023 00:00";"10.07.2023 00:00";11.70;19.23;;51.02;3.48
"10.07.2023 00:00";"11.07.2023 00:00";12.67;21.13;;49.29;10.14
"11.07.2023 00:00";"12.07.2023 00:00";14.73;25.12;;52.71;7.58
"12.07.2023 00:00";"13.07.2023 00:00";9.85;17.42;;39.30;6.80
"13.07.2023 00:00";"14.07.2023 00:00";4.60;9.30;;37.02;7.84
"14.07.2023 00:00";"15.07.2023 00:00";7.14;13.81;;48.77;12.42
"15.07.2023 00:00";"16.07.2023 00:00";7.96;13.72;;49.38;4.71
"16.07.2023 00:00";"17.07.2023 00:00";4.43;7.57;;38.01;4.53
"17.07.2023 00:00";"18.07.2023 00:00";6.95;11.90;;42.12;7.47
"18.07.2023 00:00";"19.07.2023 00:00";9.55;16.82;;44.72;9.69
"19.07.2023 00:00";"20.07.2023 00:00";9.75;17.84;;49.77;11.84
"20.07.2023 00:00";"21.07.2023 00:00";5.61;14.43;;50.50;12.00
"21.07.2023 00:00";"22.07.2023 00:00";5.50;10.77;;44.40;5.87
"22.07.2023 00:00";"23.07.2023 00:00";5.23;9.25;;40.84;4.78
"23.07.2023 00:00";"24.07.2023 00:00";7.38;11.61;;39.74;2.95
"24.07.2023 00:00";"25.07.2023 00:00";7.29;11.51;;42.36;7.27
"25.07.2023 00:00";"26.07.2023 00:00";3.66;8.09;;34.69;8.33
"26.07.2023 00:00";"27.07.2023 00:00";3.29;6.16;;35.37;5.03
"27.07.2023 00:00";"28.07.2023 00:00";4.93;9.03;;34.92;4.97
"28.07.2023 00:00";"29.07.2023 00:00";5.59;12.01;;32.66;6.40
"29.07.2023 00:00";"30.07.2023 00:00";5.51;9.10;;34.51;4.18
"30.07.2023 00:00";"31.07.2023 00:00";4.02;6.67;;35.83;3.61
"31.07.2023 00:00";"01.08.2023 00:00";5.78;9.64;;37.98;6.47
"01.08.2023 00:00";"02.08.2023 00:00";5.44;7.81;;35.25;1.26
"02.08.2023 00:00";"03.08.2023 00:00";5.71;9.90;;33.41;5.54
"03.08.2023 00:00";"04.08.2023 00:00";2.76;6.88;;38.23;4.84
"04.08.2023 00:00";"05.08.2023 00:00";2.64;5.84;;35.01;7.27
"05.08.2023 00:00";"06.08.2023 00:00";4.92;7.68;;37.06;3.29
"06.08.2023 00:00";"07.08.2023 00:00";1.93;3.93;;35.41;0.95
"07.08.2023 00:00";"08.08.2023 00:00";2.25;5.03;;35.31;1.72
"08.08.2023 00:00";"09.08.2023 00:00";3.40;7.02;;34.09;8.54
"09.08.2023 00:00";"10.08.2023 00:00";4.40;9.64;;37.07;9.28
"10.08.2023 00:00";"11.08.2023 00:00";6.48;12.50;;45.93;9.85
"11.08.2023 00:00";"12.08.2023 00:00";9.20;15.19;;49.12;8.11
"12.08.2023 00:00";"13.08.2023 00:00";10.24;14.86;;42.02;3.98
"13.08.2023 00:00";"14.08.2023 00:00";9.97;14.57;;39.36;3.45
